designation,name,symbol,width,base,hq,formation,group
ה632,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה633,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה634,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה635,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה636,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ה
ה637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ו001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ו
ו002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ו
ו101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו304,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו305,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו306,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו307,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו308,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו309,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו401,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו402,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו403,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו501,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו502,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו503,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו508,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו509,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו510,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו511,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ו
ו512,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ו
ו601,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו602,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו603,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו604,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו605,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו606,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו607,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו608,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו609,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו610,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו611,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו612,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ו
ו613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו625,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו626,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו627,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו628,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו629,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו630,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו631,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו632,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו633,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו634,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו635,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו636,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ו
ו637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ז001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ז
ז002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ז
ז101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז304,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז305,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז306,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז307,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז308,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז309,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז401,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז402,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז403,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז501,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז502,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז503,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז508,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז509,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז510,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז511,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ז
ז512,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ז
ז601,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז602,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז603,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז604,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז605,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז606,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז607,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז608,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז609,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז610,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז611,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז612,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ז
ז613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז625,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז626,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז627,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז628,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז629,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז630,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז631,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז632,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז633,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז634,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז635,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז636,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ז
ז637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ח001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ח
ח002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ח
ח101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח304,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח305,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח306,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח307,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח308,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח309,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח401,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח402,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח403,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח501,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח502,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח503,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח508,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח509,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח510,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח511,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ח
ח512,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ח
ח601,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח602,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח603,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח604,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח605,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח606,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח607,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח608,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח609,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח610,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח611,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח612,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ח
ח613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח625,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח626,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח627,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח628,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח629,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח630,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח631,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח632,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח633,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח634,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח635,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח636,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ח
ח637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ט001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ט
ט002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ט
ט101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט304,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט305,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט306,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט307,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט308,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט309,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט401,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט402,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט403,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט501,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט502,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט503,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט508,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט509,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט510,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט511,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ט
ט512,UH-1,utility helicopter,20,20x40,,Merkava 1 Tank Company,ט
ט601,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט602,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט603,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט604,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט605,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט606,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט607,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט608,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט609,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט610,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט611,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט612,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ט
ט613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט625,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט626,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט627,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט628,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט629,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט630,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט631,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט632,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט633,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט634,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט635,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט636,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ט
ט637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
י001,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,י
י002,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,י
י101,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י102,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י103,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י104,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י105,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י106,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י201,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י202,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י203,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י204,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י205,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י206,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י301,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י302,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י303,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י304,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י305,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י306,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י401,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י402,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י403,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י404,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י405,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י406,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י407,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י408,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י409,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י410,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י411,UH-1,utility helicopter,20,20x40,,Magach 6 Tank Company,י
י412,UH-1,utility helicopter,20,20x40,,Magach 6 Tank Company,י
י501,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י502,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י503,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י504,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י505,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י506,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י507,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י508,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י509,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י510,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י511,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,י
י512,52MM,mortar,20,20x20,,Magach 6 Tank Company,י
י513,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י514,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י515,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י516,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י513,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י514,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י515,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י516,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י513,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,י
