designation,name,symbol,width,base,hq,formation,group
ו102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו204,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו205,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו206,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ו
ו207,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו208,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו209,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ו
ו301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
ו401,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו402,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו403,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו408,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו409,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו410,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ו
ו411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ו
ו412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ו
ו501,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו502,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו503,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו504,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו505,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו506,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו507,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו508,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו509,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו510,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו511,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו512,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ו
ו513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ו
ו525,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו526,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו527,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו528,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ו
ו529,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו530,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו531,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ו
ו532,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו533,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו534,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו535,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ו
ו536,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ו
ו537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ו540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ו
ז001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ז
ז002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ז
ז101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז204,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז205,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז206,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ז
ז207,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז208,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז209,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ז
ז301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ז
ז401,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז402,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז403,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז408,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז409,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז410,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ז
ז411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ז
ז412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ז
ז501,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז502,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז503,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז504,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז505,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז506,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז507,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז508,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז509,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז510,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז511,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז512,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ז
ז513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ז
ז525,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז526,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז527,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז528,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ז
ז529,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז530,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז531,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ז
ז532,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז533,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז534,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז535,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ז
ז536,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ז
ז537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ז540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ז
ח001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ח
ח002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ח
ח101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח204,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח205,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח206,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ח
ח207,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח208,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח209,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ח
ח301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ח
ח401,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח402,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח403,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח408,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח409,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח410,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ח
ח411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ח
ח412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ח
ח501,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח502,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח503,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח504,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח505,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח506,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח507,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח508,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח509,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח510,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח511,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח512,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ח
ח513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ח
ח525,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח526,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח527,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח528,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ח
ח529,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח530,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח531,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ח
ח532,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח533,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח534,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח535,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ח
ח536,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ח
ח537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ח540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ח
ט001,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ט
ט002,MERKAVA 1,armor,20,20x40,true,Merkava 1 Tank Company,ט
ט101,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט102,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט103,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט201,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט202,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט203,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט204,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט205,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט206,MERKAVA 2,armor,20,20x40,,Merkava 1 Tank Company,ט
ט207,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט208,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט209,MERKAVA 3,armor,20,20x40,,Merkava 1 Tank Company,ט
ט301,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט302,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט303,MERKAVA 1,armor,20,20x40,,Merkava 1 Tank Company,ט
ט401,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט402,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט403,JEEP,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט408,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט409,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט410,RABBI,reconnaissance,20,20x30,,Merkava 1 Tank Company,ט
ט411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ט
ט412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 1 Tank Company,ט
ט501,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט502,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט503,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט504,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט505,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט506,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט507,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט508,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט509,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט510,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט511,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט512,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ט
ט513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 1 Tank Company,ט
ט525,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט526,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט527,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט528,GALIL,infantry,40,40x20,,Merkava 1 Tank Company,ט
ט529,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט530,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט531,FN MAG,machine gun,40,40x20,,Merkava 1 Tank Company,ט
ט532,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט533,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט534,RPG-7,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט535,M47 DRAGON,anti-tank,20,20x20,,Merkava 1 Tank Company,ט
ט536,52MM,mortar,20,20x20,,Merkava 1 Tank Company,ט
ט537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
ט540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 1 Tank Company,ט
י001,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,י
י002,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,י
י101,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י102,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י103,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י104,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י105,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י106,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י201,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י202,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י203,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י204,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י205,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י206,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י301,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י302,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י303,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,י
י304,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י305,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י306,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,י
י401,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י402,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י403,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י404,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י405,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י406,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י407,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י408,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י409,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י410,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,י
י411,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,י
י412,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,י
י501,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י502,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י503,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י504,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י505,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י506,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י507,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י508,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י509,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י510,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י511,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,י
י512,52MM,mortar,20,20x20,,Magach 6 Tank Company,י
י513,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י514,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י515,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י516,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י513,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י514,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י515,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י516,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י513,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,י
י514,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,י
י515,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,י
י516,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,י
י525,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י526,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י527,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י528,GALIL,infantry,40,40x20,,Magach 6 Tank Company,י
י529,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י530,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י531,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,י
י532,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י533,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י534,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,י
י535,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,י
י536,52MM,mortar,20,20x20,,Magach 6 Tank Company,י
י537,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י538,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י539,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
י540,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,י
כ001,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,כ
כ002,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,כ
כ101,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ102,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ103,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
